idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
1859	Thu26	0.105	0.012	0.029	0.057	0.01	0.124	0.07	0.07	0.008	0.087	0.009	0.024	0.04	0.031	0.047	0.009	0.02	0.051	0.03	0.168	7	Thu24	0.01	17	TRUE
1862	Thu33	0.039	0.026	0.031	0.049	0.008	0.036	0.03	0.072	0.03	0.039	0.024	0.029	0.157	0.082	0.026	0.013	0.091	0.075	0.037	0.106	7	Thu34	0.026	17	TRUE
1863	Thu22	0.187	0.008	0.113	0.028	0.008	0.023	0.228	0.026	0.006	0.068	0.006	0.014	0.023	0.037	0.05	0.011	0.037	0.062	0.029	0.035	7	Thu21	0.008	17	TRUE
1865	Thu28	0.012	0.327	0.008	0.011	0.005	0.012	0.011	0.007	0.488	0.01	0.027	0.01	0.009	0.009	0.013	0.004	0.006	0.011	0.009	0.01	7	Thu27	0.007	17	TRUE
1866	Thu32	0.093	0.008	0.036	0.08	0.006	0.158	0.027	0.059	0.007	0.077	0.008	0.008	0.055	0.056	0.098	0.015	0.035	0.066	0.041	0.067	7	Thu30	0.008	17	TRUE
1867	Thu28	0.013	0.394	0.014	0.012	0.02	0.011	0.016	0.016	0.183	0.013	0.192	0.018	0.013	0.015	0.016	0.007	0.011	0.012	0.012	0.012	7	Thu39	0.012	17	TRUE
1879	Thu32	0.058	0.033	0.022	0.022	0.013	0.023	0.035	0.043	0.023	0.034	0.017	0.046	0.103	0.122	0.015	0.068	0.081	0.071	0.097	0.074	7	Thu23	0.022	17	TRUE
1880	Thu33	0.086	0.061	0.044	0.03	0.009	0.13	0.042	0.045	0.033	0.047	0.036	0.071	0.024	0.071	0.024	0.009	0.082	0.066	0.038	0.053	7	Thu32	0.024	17	TRUE
1881	Thu32	0.063	0.006	0.076	0.081	0.008	0.06	0.048	0.135	0.005	0.049	0.005	0.01	0.048	0.038	0.064	0.03	0.026	0.056	0.043	0.147	7	Thu24	0.008	17	TRUE
1883	Thu32	0.055	0.01	0.054	0.082	0.012	0.066	0.058	0.136	0.01	0.05	0.009	0.018	0.066	0.057	0.058	0.015	0.023	0.057	0.043	0.123	7	Thu24	0.012	17	TRUE
1888	Thu32	0.043	0.008	0.083	0.067	0.007	0.02	0.033	0.055	0.007	0.04	0.008	0.007	0.051	0.041	0.076	0.014	0.279	0.075	0.05	0.036	7	Thu30	0.008	17	TRUE
1890	Thu33	0.042	0.008	0.088	0.033	0.007	0.066	0.025	0.052	0.008	0.041	0.008	0.009	0.04	0.125	0.041	0.014	0.116	0.115	0.112	0.049	7	Thu21	0.008	17	TRUE
1897	Thu33	0.082	0.007	0.036	0.018	0.008	0.025	0.058	0.103	0.007	0.045	0.007	0.008	0.063	0.05	0.043	0.022	0.211	0.1	0.051	0.056	7	Thu31	0.008	17	TRUE
1898	Thu32	0.04	0.015	0.019	0.02	0.011	0.026	0.025	0.039	0.013	0.032	0.013	0.06	0.219	0.104	0.011	0.066	0.073	0.057	0.09	0.067	7	Thu28	0.013	17	TRUE
1902	Thu32	0.038	0.007	0.052	0.049	0.011	0.052	0.025	0.099	0.006	0.052	0.007	0.011	0.126	0.102	0.028	0.013	0.109	0.069	0.082	0.061	7	Thu31	0.011	17	TRUE
1903	Thu23	0.034	0.006	0.035	0.044	0.009	0.037	0.017	0.052	0.005	0.046	0.005	0.011	0.078	0.073	0.018	0.027	0.219	0.072	0.168	0.046	7	Thu24	0.009	17	TRUE
1905	Thu33	0.054	0.005	0.035	0.031	0.006	0.045	0.022	0.081	0.005	0.044	0.005	0.008	0.057	0.051	0.04	0.149	0.135	0.091	0.076	0.06	7	Thu24	0.006	17	TRUE
1911	Thu29	0.031	0.005	0.065	0.04	0.008	0.04	0.021	0.112	0.006	0.044	0.008	0.007	0.297	0.035	0.021	0.016	0.05	0.075	0.036	0.083	7	Thu30	0.008	17	TRUE
1913	Thu26	0.084	0.014	0.081	0.032	0.013	0.037	0.299	0.047	0.011	0.037	0.015	0.013	0.032	0.025	0.094	0.009	0.021	0.046	0.03	0.061	7	Thu24	0.013	17	TRUE
1915	Thu33	0.046	0.039	0.043	0.113	0.023	0.021	0.056	0.025	0.019	0.052	0.022	0.066	0.027	0.087	0.022	0.02	0.064	0.056	0.131	0.068	7	Thu34	0.022	17	TRUE
4468	Thu35	0.026	0.016	0.015	0.019	0.013	0.015	0.024	0.011	0.01	0.022	0.016	0.019	0.019	0.012	0.013	0.685	0.017	0.014	0.016	0.017	7	Thu34	0.013	17	TRUE
4470	Thu29	0.085	0.009	0.058	0.151	0.011	0.036	0.06	0.032	0.008	0.039	0.008	0.016	0.032	0.05	0.045	0.108	0.024	0.051	0.074	0.105	7	Thu24	0.011	17	TRUE
4474	Thu33	0.036	0.019	0.059	0.071	0.072	0.016	0.091	0.033	0.016	0.041	0.016	0.032	0.026	0.132	0.044	0.08	0.03	0.039	0.108	0.04	7	Thu21	0.019	17	TRUE
4483	Thu33	0.07	0.047	0.047	0.126	0.008	0.045	0.049	0.023	0.029	0.061	0.03	0.033	0.028	0.078	0.068	0.019	0.029	0.06	0.086	0.066	7	Thu32	0.028	17	TRUE
9	Thu36	0.046	0.006	0.047	0.042	0.007	0.122	0.027	0.213	0.006	0.057	0.006	0.01	0.081	0.033	0.061	0.014	0.025	0.057	0.03	0.11	7	Thu21	0.006	18	TRUE
11	Thu28	0.009	0.161	0.008	0.005	0.309	0.03	0.009	0.009	0.02	0.008	0.013	0.014	0.012	0.014	0.008	0.329	0.008	0.012	0.012	0.009	7	Thu34	0.008	18	TRUE
12	Thu22	0.03	0.009	0.035	0.03	0.01	0.135	0.027	0.094	0.012	0.022	0.01	0.072	0.026	0.073	0.021	0.005	0.243	0.079	0.026	0.04	7	Thu30	0.01	18	TRUE
13	Thu22	0.029	0.024	0.025	0.017	0.234	0.02	0.029	0.026	0.049	0.03	0.046	0.035	0.022	0.049	0.02	0.005	0.02	0.127	0.13	0.064	7	Thu36	0.02	18	TRUE
16	Thu33	0.03	0.025	0.046	0.029	0.173	0.019	0.071	0.068	0.005	0.027	0.006	0.005	0.034	0.106	0.057	0.034	0.03	0.164	0.05	0.022	7	Thu30	0.006	18	TRUE
33	Thu32	0.078	0.012	0.06	0.037	0.007	0.047	0.039	0.088	0.01	0.042	0.008	0.008	0.035	0.098	0.056	0.021	0.074	0.092	0.078	0.11	7	Thu30	0.008	18	TRUE
34	Thu36	0.08	0.01	0.035	0.035	0.01	0.027	0.065	0.034	0.008	0.056	0.009	0.009	0.129	0.029	0.062	0.023	0.075	0.222	0.043	0.04	7	Thu30	0.009	18	TRUE
35	Thu39	0.113	0.04	0.031	0.07	0.014	0.076	0.061	0.039	0.022	0.081	0.023	0.044	0.043	0.053	0.027	0.024	0.028	0.05	0.064	0.098	7	Thu30	0.023	18	TRUE
37	Thu29	0.034	0.007	0.046	0.038	0.012	0.017	0.018	0.176	0.005	0.167	0.006	0.014	0.028	0.069	0.018	0.011	0.144	0.043	0.071	0.076	7	Thu21	0.007	18	TRUE
49	Thu31	0.055	0.034	0.03	0.038	0.025	0.046	0.027	0.037	0.027	0.032	0.014	0.023	0.068	0.118	0.023	0.023	0.033	0.203	0.102	0.042	7	Thu34	0.023	18	TRUE
55	Thu32	0.014	0.004	0.022	0.035	0.015	0.025	0.014	0.054	0.004	0.028	0.004	0.005	0.218	0.107	0.088	0.013	0.031	0.254	0.044	0.021	7	Thu21	0.004	18	TRUE
57	Thu32	0.022	0.009	0.023	0.096	0.011	0.02	0.018	0.243	0.008	0.03	0.008	0.01	0.063	0.099	0.076	0.008	0.025	0.155	0.033	0.043	7	Thu28	0.008	18	TRUE
59	Thu37	0.012	0.013	0.019	0.134	0.016	0.01	0.01	0.061	0.012	0.016	0.01	0.01	0.027	0.297	0.018	0.009	0.1	0.126	0.08	0.022	7	Thu30	0.01	18	TRUE
64	Thu32	0.015	0.01	0.012	0.012	0.019	0.016	0.011	0.086	0.009	0.013	0.008	0.028	0.122	0.306	0.009	0.007	0.114	0.138	0.04	0.024	7	Thu34	0.009	18	TRUE
65	Thu32	0.011	0.01	0.014	0.024	0.018	0.01	0.01	0.062	0.01	0.013	0.01	0.016	0.252	0.266	0.009	0.009	0.087	0.097	0.048	0.026	7	Thu30	0.01	18	TRUE
66	Thu32	0.013	0.005	0.026	0.041	0.046	0.029	0.014	0.149	0.009	0.017	0.008	0.031	0.278	0.091	0.019	0.004	0.087	0.093	0.017	0.022	7	Thu30	0.008	18	TRUE
67	Thu39	0.014	0.007	0.023	0.021	0.024	0.013	0.017	0.185	0.005	0.019	0.005	0.007	0.066	0.3	0.026	0.006	0.038	0.116	0.078	0.03	7	Thu35	0.006	18	TRUE
69	Thu33	0.016	0.005	0.018	0.039	0.015	0.034	0.01	0.126	0.005	0.016	0.005	0.012	0.079	0.294	0.014	0.008	0.072	0.171	0.039	0.023	7	Thu21	0.005	18	TRUE
71	Thu32	0.016	0.005	0.02	0.041	0.014	0.025	0.012	0.177	0.005	0.021	0.005	0.007	0.15	0.243	0.023	0.009	0.025	0.126	0.043	0.033	7	Thu21	0.005	18	TRUE
74	Thu36	0.075	0.009	0.052	0.051	0.013	0.066	0.048	0.059	0.008	0.052	0.008	0.021	0.046	0.068	0.022	0.007	0.116	0.14	0.051	0.089	7	Thu28	0.008	18	TRUE
75	Thu35	0.028	0.006	0.018	0.013	0.007	0.015	0.018	0.016	0.006	0.019	0.005	0.009	0.015	0.029	0.013	0.64	0.014	0.07	0.034	0.027	7	Thu21	0.006	18	TRUE
77	Thu20	0.07	0.009	0.017	0.363	0.009	0.035	0.031	0.027	0.005	0.06	0.008	0.025	0.02	0.028	0.068	0.017	0.02	0.08	0.027	0.081	7	Thu24	0.009	18	TRUE
78	Thu38	0.063	0.006	0.047	0.045	0.01	0.011	0.045	0.033	0.005	0.03	0.005	0.009	0.021	0.056	0.027	0.011	0.042	0.062	0.444	0.028	7	Thu21	0.006	18	TRUE
79	Thu20	0.033	0.062	0.04	0.066	0.069	0.02	0.039	0.039	0.016	0.021	0.011	0.014	0.037	0.106	0.057	0.176	0.022	0.064	0.075	0.033	7	Thu28	0.016	18	TRUE
82	Thu26	0.056	0.017	0.064	0.061	0.057	0.056	0.044	0.042	0.027	0.036	0.019	0.033	0.055	0.053	0.151	0.037	0.027	0.074	0.05	0.041	7	Thu36	0.027	18	TRUE
86	Thu29	0.065	0.035	0.045	0.2	0.017	0.027	0.047	0.034	0.012	0.101	0.018	0.031	0.024	0.05	0.084	0.008	0.026	0.066	0.053	0.058	7	Thu24	0.017	18	TRUE
91	Thu32	0.049	0.007	0.034	0.092	0.008	0.041	0.041	0.085	0.008	0.031	0.007	0.008	0.053	0.058	0.164	0.007	0.031	0.151	0.036	0.089	7	Thu21	0.007	18	TRUE
92	Thu32	0.046	0.007	0.035	0.073	0.008	0.023	0.054	0.086	0.008	0.028	0.007	0.008	0.035	0.04	0.255	0.008	0.043	0.144	0.031	0.062	7	Thu35	0.008	18	TRUE
93	Thu32	0.017	0.005	0.095	0.068	0.011	0.011	0.019	0.293	0.004	0.032	0.005	0.007	0.098	0.045	0.041	0.01	0.114	0.066	0.03	0.028	7	Thu21	0.005	18	TRUE
97	Thu32	0.018	0.006	0.044	0.048	0.029	0.041	0.02	0.115	0.009	0.021	0.008	0.031	0.226	0.062	0.024	0.005	0.167	0.076	0.019	0.031	7	Thu30	0.008	18	TRUE
98	Thu32	0.031	0.006	0.032	0.045	0.011	0.021	0.02	0.049	0.006	0.027	0.006	0.007	0.106	0.177	0.017	0.007	0.159	0.124	0.097	0.053	7	Thu21	0.006	18	TRUE
102	Thu26	0.072	0.012	0.046	0.055	0.023	0.048	0.037	0.06	0.019	0.062	0.014	0.017	0.035	0.053	0.149	0.014	0.04	0.125	0.063	0.056	7	Thu30	0.014	18	TRUE
104	Thu33	0.023	0.009	0.084	0.101	0.009	0.013	0.028	0.018	0.01	0.047	0.01	0.015	0.044	0.026	0.013	0.026	0.448	0.027	0.031	0.018	7	Thu30	0.01	18	TRUE
106	Thu26	0.046	0.005	0.19	0.114	0.015	0.016	0.117	0.033	0.004	0.04	0.005	0.009	0.043	0.089	0.032	0.028	0.062	0.04	0.074	0.039	7	Thu21	0.005	18	TRUE
111	Thu39	0.097	0.005	0.142	0.198	0.006	0.021	0.129	0.017	0.004	0.045	0.005	0.011	0.034	0.027	0.028	0.007	0.109	0.043	0.028	0.043	7	Thu21	0.005	18	TRUE
113	Thu22	0.037	0.006	0.384	0.097	0.02	0.015	0.028	0.035	0.006	0.075	0.005	0.006	0.024	0.038	0.032	0.008	0.045	0.056	0.047	0.036	7	Thu28	0.006	18	TRUE
115	Thu37	0.046	0.01	0.111	0.285	0.006	0.031	0.034	0.036	0.01	0.066	0.01	0.011	0.033	0.048	0.027	0.012	0.068	0.053	0.036	0.065	7	Thu28	0.01	18	TRUE
116	Thu20	0.104	0.006	0.107	0.156	0.008	0.045	0.103	0.034	0.006	0.111	0.006	0.006	0.028	0.024	0.045	0.005	0.104	0.035	0.016	0.051	7	Thu30	0.006	18	TRUE
127	Thu22	0.062	0.011	0.136	0.017	0.009	0.032	0.153	0.03	0.009	0.034	0.008	0.016	0.031	0.059	0.017	0.088	0.044	0.116	0.051	0.077	7	Thu24	0.009	18	TRUE
130	Thu33	0.038	0.004	0.087	0.067	0.007	0.08	0.022	0.035	0.004	0.041	0.005	0.007	0.152	0.061	0.032	0.013	0.189	0.062	0.043	0.05	7	Thu30	0.005	18	TRUE
132	Thu34	0.061	0.009	0.111	0.033	0.015	0.014	0.192	0.059	0.006	0.06	0.008	0.006	0.021	0.033	0.154	0.021	0.045	0.069	0.05	0.034	7	Thu30	0.008	18	TRUE
135	Thu33	0.034	0.006	0.096	0.102	0.008	0.052	0.022	0.028	0.006	0.046	0.007	0.01	0.097	0.05	0.029	0.012	0.236	0.057	0.055	0.046	7	Thu30	0.007	18	TRUE
138	Thu37	0.059	0.009	0.06	0.206	0.009	0.038	0.026	0.047	0.009	0.03	0.008	0.007	0.036	0.106	0.069	0.051	0.077	0.062	0.048	0.045	7	Thu28	0.009	18	TRUE
146	Thu32	0.022	0.004	0.181	0.064	0.009	0.02	0.027	0.016	0.004	0.044	0.004	0.005	0.038	0.071	0.048	0.013	0.135	0.12	0.15	0.024	7	Thu21	0.004	18	TRUE
150	Thu32	0.047	0.006	0.107	0.2	0.015	0.031	0.081	0.075	0.006	0.029	0.006	0.009	0.05	0.057	0.099	0.017	0.024	0.04	0.034	0.069	7	Thu21	0.006	18	TRUE
151	Thu34	0.048	0.012	0.209	0.129	0.011	0.018	0.101	0.016	0.009	0.035	0.011	0.006	0.015	0.043	0.208	0.009	0.052	0.024	0.024	0.022	7	Thu28	0.009	18	TRUE
152	Thu23	0.09	0.008	0.297	0.088	0.013	0.015	0.105	0.019	0.007	0.031	0.007	0.019	0.022	0.049	0.023	0.027	0.048	0.043	0.06	0.029	7	Thu21	0.008	18	TRUE
154	Thu38	0.02	0.006	0.126	0.108	0.011	0.011	0.05	0.068	0.006	0.019	0.006	0.008	0.039	0.067	0.043	0.012	0.256	0.052	0.049	0.043	7	Thu21	0.006	18	TRUE
156	Thu20	0.041	0.004	0.173	0.11	0.007	0.016	0.228	0.019	0.004	0.011	0.004	0.006	0.022	0.02	0.222	0.009	0.035	0.029	0.019	0.023	7	Thu21	0.004	18	TRUE
160	Thu35	0.009	0.006	0.009	0.009	0.005	0.007	0.008	0.01	0.006	0.008	0.006	0.006	0.008	0.008	0.011	0.844	0.014	0.01	0.008	0.008	7	Thu30	0.006	18	TRUE
161	Thu35	0.01	0.005	0.009	0.009	0.005	0.008	0.008	0.01	0.005	0.008	0.005	0.006	0.008	0.008	0.009	0.847	0.012	0.01	0.01	0.009	7	Thu24	0.005	18	TRUE
162	Thu35	0.01	0.005	0.009	0.009	0.006	0.01	0.007	0.01	0.005	0.009	0.005	0.006	0.009	0.009	0.008	0.845	0.009	0.009	0.009	0.01	7	Thu21	0.005	18	TRUE
169	Thu35	0.009	0.005	0.009	0.008	0.005	0.01	0.007	0.011	0.005	0.009	0.005	0.006	0.009	0.008	0.009	0.847	0.01	0.009	0.008	0.009	7	Thu24	0.005	18	TRUE
170	Thu35	0.013	0.006	0.01	0.009	0.006	0.015	0.009	0.013	0.006	0.011	0.005	0.006	0.01	0.012	0.011	0.808	0.01	0.013	0.012	0.013	7	Thu28	0.006	18	TRUE
171	Thu33	0.035	0.005	0.043	0.051	0.006	0.108	0.023	0.103	0.006	0.019	0.006	0.025	0.022	0.064	0.03	0.202	0.088	0.079	0.023	0.062	7	Thu28	0.006	18	TRUE
175	Thu20	0.073	0.009	0.04	0.451	0.006	0.053	0.031	0.018	0.007	0.057	0.01	0.008	0.027	0.015	0.075	0.007	0.016	0.028	0.013	0.056	7	Thu28	0.007	18	TRUE
177	Thu29	0.084	0.051	0.055	0.3	0.007	0.044	0.05	0.011	0.033	0.057	0.061	0.018	0.013	0.014	0.094	0.009	0.014	0.022	0.017	0.048	7	Thu27	0.011	18	TRUE
180	Thu20	0.077	0.008	0.033	0.235	0.005	0.048	0.032	0.03	0.007	0.045	0.008	0.014	0.025	0.029	0.074	0.032	0.041	0.087	0.039	0.132	7	Thu30	0.008	18	TRUE
186	Thu36	0.061	0.05	0.067	0.066	0.009	0.035	0.057	0.03	0.029	0.061	0.032	0.046	0.069	0.046	0.09	0.016	0.043	0.058	0.061	0.074	7	Thu28	0.029	18	TRUE
187	Thu20	0.074	0.008	0.048	0.17	0.007	0.086	0.068	0.028	0.007	0.074	0.008	0.009	0.032	0.03	0.14	0.007	0.025	0.05	0.026	0.104	7	Thu24	0.007	18	TRUE
188	Thu36	0.035	0.01	0.063	0.297	0.008	0.026	0.029	0.025	0.009	0.053	0.01	0.016	0.041	0.047	0.039	0.008	0.076	0.058	0.08	0.073	7	Thu28	0.009	18	TRUE
189	Thu23	0.036	0.026	0.023	0.06	0.009	0.028	0.022	0.02	0.022	0.032	0.019	0.065	0.129	0.056	0.041	0.111	0.118	0.07	0.067	0.046	7	Thu27	0.02	18	TRUE
190	Thu37	0.068	0.007	0.045	0.118	0.008	0.125	0.027	0.042	0.006	0.063	0.007	0.01	0.063	0.048	0.103	0.019	0.031	0.075	0.044	0.093	7	Thu21	0.007	18	TRUE
191	Thu39	0.062	0.011	0.032	0.042	0.008	0.032	0.032	0.036	0.012	0.045	0.011	0.013	0.22	0.064	0.021	0.01	0.191	0.057	0.031	0.069	7	Thu30	0.011	18	TRUE
198	Thu33	0.063	0.008	0.063	0.115	0.007	0.078	0.03	0.075	0.007	0.062	0.007	0.008	0.051	0.064	0.106	0.017	0.046	0.068	0.041	0.083	7	Thu24	0.007	18	TRUE
206	Thu22	0.159	0.009	0.186	0.057	0.008	0.021	0.141	0.02	0.007	0.053	0.007	0.019	0.016	0.026	0.061	0.036	0.035	0.061	0.04	0.037	7	Thu24	0.008	18	TRUE
210	Thu22	0.08	0.01	0.06	0.026	0.006	0.065	0.045	0.041	0.01	0.032	0.009	0.005	0.042	0.051	0.295	0.008	0.09	0.059	0.019	0.049	7	Thu35	0.008	18	TRUE
212	Thu27	0.052	0.006	0.046	0.046	0.005	0.068	0.021	0.152	0.006	0.027	0.005	0.01	0.019	0.042	0.058	0.044	0.224	0.098	0.023	0.047	7	Thu28	0.006	18	TRUE
215	Thu37	0.078	0.014	0.047	0.076	0.033	0.044	0.023	0.06	0.011	0.088	0.013	0.008	0.045	0.061	0.091	0.018	0.108	0.058	0.065	0.06	7	Thu30	0.013	18	TRUE
217	Thu20	0.059	0.061	0.076	0.096	0.01	0.028	0.069	0.03	0.053	0.045	0.05	0.018	0.031	0.041	0.096	0.015	0.103	0.042	0.027	0.049	7	Thu31	0.018	18	TRUE
228	Thu32	0.088	0.007	0.209	0.08	0.007	0.039	0.023	0.031	0.008	0.08	0.007	0.008	0.047	0.037	0.026	0.013	0.038	0.094	0.057	0.102	7	Thu21	0.007	18	TRUE
229	Thu32	0.05	0.004	0.114	0.094	0.006	0.017	0.014	0.064	0.004	0.093	0.005	0.005	0.204	0.027	0.013	0.006	0.083	0.045	0.02	0.133	7	Thu31	0.005	18	TRUE
231	Thu32	0.091	0.006	0.036	0.06	0.006	0.025	0.017	0.039	0.006	0.082	0.006	0.007	0.048	0.062	0.011	0.008	0.089	0.063	0.034	0.303	7	Thu24	0.006	18	TRUE
234	Thu36	0.114	0.018	0.024	0.026	0.009	0.033	0.069	0.034	0.013	0.034	0.007	0.014	0.171	0.066	0.036	0.022	0.068	0.147	0.047	0.047	7	Thu28	0.013	18	TRUE
240	Thu26	0.102	0.006	0.041	0.043	0.006	0.11	0.057	0.035	0.005	0.039	0.005	0.005	0.03	0.05	0.223	0.008	0.032	0.074	0.039	0.091	7	Thu28	0.005	18	TRUE
245	Thu33	0.03	0.008	0.065	0.069	0.008	0.019	0.031	0.072	0.006	0.032	0.006	0.011	0.027	0.124	0.037	0.089	0.091	0.078	0.108	0.09	7	Thu24	0.008	18	TRUE
248	Thu39	0.071	0.012	0.035	0.04	0.008	0.044	0.029	0.047	0.013	0.034	0.013	0.011	0.188	0.082	0.023	0.021	0.166	0.062	0.033	0.068	7	Thu21	0.012	18	TRUE
254	Thu32	0.067	0.021	0.042	0.047	0.017	0.023	0.063	0.04	0.01	0.057	0.011	0.033	0.054	0.056	0.035	0.149	0.097	0.049	0.069	0.059	7	Thu24	0.017	18	TRUE
255	Thu32	0.062	0.007	0.073	0.046	0.008	0.043	0.03	0.11	0.005	0.059	0.006	0.008	0.048	0.067	0.051	0.023	0.122	0.072	0.084	0.075	7	Thu21	0.007	18	TRUE
269	Thu32	0.06	0.022	0.131	0.079	0.008	0.033	0.048	0.042	0.027	0.038	0.03	0.014	0.138	0.032	0.078	0.013	0.077	0.05	0.028	0.051	7	Thu31	0.014	18	TRUE
271	Thu33	0.095	0.009	0.05	0.071	0.006	0.098	0.03	0.071	0.01	0.041	0.008	0.008	0.045	0.057	0.053	0.023	0.05	0.085	0.051	0.137	7	Thu30	0.008	18	TRUE
273	Thu20	0.112	0.015	0.354	0.038	0.006	0.022	0.064	0.018	0.013	0.042	0.012	0.017	0.017	0.03	0.025	0.013	0.063	0.054	0.052	0.035	7	Thu35	0.013	18	TRUE
274	Thu33	0.095	0.011	0.063	0.119	0.009	0.031	0.057	0.027	0.01	0.042	0.009	0.011	0.028	0.086	0.044	0.024	0.07	0.068	0.117	0.08	7	Thu28	0.01	18	TRUE
277	Thu23	0.106	0.016	0.098	0.076	0.007	0.069	0.038	0.037	0.015	0.049	0.014	0.008	0.034	0.06	0.086	0.023	0.055	0.071	0.062	0.077	7	Thu30	0.014	18	TRUE
279	Thu33	0.04	0.007	0.056	0.141	0.009	0.034	0.02	0.037	0.007	0.036	0.007	0.007	0.038	0.055	0.038	0.02	0.244	0.069	0.082	0.051	7	Thu28	0.007	18	TRUE
280	Thu37	0.044	0.013	0.038	0.023	0.009	0.038	0.031	0.041	0.018	0.021	0.015	0.02	0.154	0.039	0.025	0.127	0.188	0.062	0.029	0.067	7	Thu30	0.015	18	TRUE
281	Thu35	0.008	0.006	0.007	0.006	0.007	0.008	0.007	0.008	0.005	0.007	0.005	0.008	0.01	0.008	0.006	0.86	0.01	0.008	0.009	0.008	7	Thu34	0.006	18	TRUE
283	Thu32	0.053	0.012	0.029	0.023	0.01	0.031	0.053	0.049	0.01	0.026	0.006	0.013	0.292	0.082	0.019	0.011	0.079	0.105	0.046	0.052	7	Thu24	0.01	18	TRUE
285	Thu36	0.047	0.009	0.037	0.02	0.008	0.028	0.038	0.06	0.009	0.029	0.008	0.011	0.199	0.097	0.021	0.014	0.186	0.062	0.041	0.075	7	Thu28	0.009	18	TRUE
286	Thu32	0.022	0.004	0.169	0.061	0.007	0.021	0.022	0.134	0.004	0.039	0.004	0.007	0.164	0.038	0.026	0.012	0.128	0.047	0.039	0.053	7	Thu21	0.004	18	TRUE
294	Thu26	0.059	0.006	0.153	0.055	0.006	0.029	0.071	0.05	0.005	0.044	0.006	0.006	0.033	0.043	0.165	0.012	0.119	0.056	0.035	0.046	7	Thu30	0.006	18	TRUE
298	Thu26	0.063	0.007	0.461	0.034	0.006	0.029	0.077	0.025	0.007	0.031	0.007	0.01	0.023	0.029	0.032	0.008	0.036	0.047	0.024	0.044	7	Thu28	0.007	18	TRUE
300	Thu33	0.036	0.005	0.064	0.036	0.007	0.018	0.041	0.089	0.005	0.028	0.005	0.006	0.031	0.034	0.106	0.049	0.274	0.078	0.04	0.049	7	Thu21	0.005	18	TRUE
301	Thu36	0.036	0.008	0.07	0.049	0.01	0.036	0.032	0.03	0.009	0.083	0.011	0.011	0.329	0.02	0.025	0.019	0.071	0.072	0.031	0.048	7	Thu24	0.01	18	TRUE
303	Thu20	0.087	0.005	0.046	0.037	0.006	0.122	0.028	0.086	0.005	0.043	0.005	0.007	0.067	0.049	0.047	0.035	0.049	0.083	0.062	0.132	7	Thu21	0.005	18	TRUE
306	Thu39	0.07	0.006	0.094	0.063	0.005	0.087	0.051	0.037	0.006	0.033	0.006	0.005	0.03	0.048	0.184	0.01	0.051	0.076	0.038	0.098	7	Thu30	0.006	18	TRUE
310	Thu32	0.092	0.007	0.054	0.026	0.007	0.025	0.087	0.063	0.007	0.032	0.006	0.006	0.025	0.03	0.167	0.028	0.129	0.092	0.051	0.065	7	Thu28	0.007	18	TRUE
311	Thu36	0.032	0.005	0.036	0.03	0.007	0.257	0.016	0.068	0.005	0.02	0.005	0.006	0.175	0.053	0.056	0.015	0.043	0.061	0.022	0.088	7	Thu21	0.005	18	TRUE
315	Thu35	0.011	0.008	0.01	0.009	0.006	0.009	0.009	0.011	0.007	0.01	0.007	0.007	0.009	0.009	0.011	0.827	0.011	0.01	0.01	0.01	7	Thu30	0.007	18	TRUE
318	Thu23	0.11	0.016	0.053	0.081	0.018	0.1	0.072	0.035	0.022	0.088	0.024	0.009	0.026	0.047	0.085	0.013	0.041	0.056	0.03	0.074	7	Thu21	0.016	18	TRUE
321	Thu20	0.121	0.016	0.067	0.096	0.01	0.065	0.102	0.031	0.018	0.063	0.02	0.007	0.023	0.034	0.093	0.011	0.04	0.058	0.036	0.09	7	Thu35	0.011	18	TRUE
325	Thu38	0.055	0.008	0.206	0.076	0.008	0.023	0.045	0.029	0.006	0.046	0.011	0.007	0.089	0.053	0.036	0.047	0.048	0.072	0.059	0.075	7	Thu24	0.008	18	TRUE
334	Thu38	0.052	0.013	0.092	0.066	0.008	0.036	0.046	0.057	0.013	0.04	0.017	0.009	0.051	0.075	0.034	0.019	0.069	0.091	0.087	0.125	7	Thu28	0.013	18	TRUE
335	Thu32	0.052	0.014	0.056	0.03	0.012	0.048	0.063	0.102	0.016	0.038	0.018	0.013	0.152	0.051	0.06	0.031	0.046	0.068	0.039	0.09	7	Thu21	0.014	18	TRUE
340	Thu39	0.112	0.006	0.035	0.016	0.007	0.063	0.032	0.085	0.005	0.053	0.005	0.006	0.088	0.074	0.024	0.021	0.067	0.096	0.059	0.147	7	Thu31	0.006	18	TRUE
341	Thu26	0.077	0.021	0.057	0.017	0.01	0.072	0.047	0.076	0.018	0.032	0.015	0.043	0.068	0.062	0.029	0.017	0.14	0.088	0.035	0.076	7	Thu35	0.017	18	TRUE
342	Thu32	0.035	0.028	0.109	0.039	0.018	0.018	0.081	0.028	0.015	0.042	0.027	0.157	0.102	0.023	0.04	0.014	0.081	0.039	0.028	0.077	7	Thu25	0.018	18	TRUE
